customer_tweet_id,customer_text,true_intent,predicted_intent,true_escalation,predicted_escalation,reply,evidence
2004305,@applesupport so y’all just not gon fix these boxes?,general_support,general_support,auto,auto,We’d be happy to help. We’d like you to try our steps here and see if they work for you: https://t.co/QzF1SqVfn8 DM us any questions: https://t.co/GDrqU2kzhr,"[{""customer_text"":""@AppleSupport fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fix the I️ fixit"",""support_text"":""@595731 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9"",""score"":34.48151124571427},{""customer_text"":""@applesupport so y’all just not gon fix these boxes?"",""support_text"":""@592700 We'd be happy to help. We'd like you to try our steps here and see if they work for you: https://t.co/QzF1SqVfn8\nDM us any questions: https://t.co/GDrqU2kzhr"",""score"":25.541036298979947},{""customer_text"":""@AppleSupport FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES! FIX OUR PHONES"",""support_text"":""@586498 Thanks for reaching out. DM us which device and software version you're experiencing this issue on. We'll start there. https://t.co/GDrqU22YpT"",""score"":25.433959662380005}]"
879308,@AppleSupport I am speaking to apple support on the phone No Luck yet,general_support,general_support,human,auto,Our phone advisors should be able to help you out! Let us know if you need anything else.,"[{""customer_text"":""@AppleSupport NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO NO!"",""support_text"":""@176541 Please send us a DM and we can continue our conversation there. Thanks. https://t.co/GDrqU22YpT"",""score"":362.0004347446973},{""customer_text"":""@AppleSupport I am speaking to apple support on the phone No Luck yet"",""support_text"":""@328749 Our phone advisors should be able to help you out! Let us know if you need anything else."",""score"":39.14677361160098},{""customer_text"":""Astonishing! Apple performs iOS 11 update on my iPhone 7 then completely locks me out of my phone.  For two days I've spent 4 hours speaking to @AppleSupport folks in India, but to no avail. No acces to my phone. Crazy stuff. Price you pay for buying an expensive Apple device."",""support_text"":""@654852 We'd like to look into this with you, Rifat. Send us a DM and we'll continue there. https://t.co/GDrqU22YpT"",""score"":30.209936888967555}]"
874779,Why won’t my phone auto lock?!! @AppleSupport and yes auto lock is turned on for 30seconds 😩,device_performance,general_support,human,auto,Could you let us know which iPhone model you have and what steps you’ve taken to enable auto‑lock? Thanks!,"[{""customer_text"":""Why won’t my phone auto lock?!! @AppleSupport and yes auto lock is turned on for 30seconds 😩"",""support_text"":""@327684 We'd like to know what steps you're using to enable auto-lock. Thank you in advance."",""score"":77.72920747827672},{""customer_text"":""Auto brightness won’t turn off on my phone. It is broken. I can’t control it. Auto brightness is stuck on my phone and I can’t take it off. Auto brightness is broken. There isn’t even an option to turn auto brightness on or off. \nPlease fix auto brightness. @115858 @AppleSupport"",""support_text"":""@225299 We'd like to look into this with you. Let us know which iPhone you have, and when you first noticed the option wasn't working for you. Let us know what you see in DM when you try. https://t.co/GDrqU22YpT"",""score"":72.24815444860563},{""customer_text"":""@AppleSupport Im using iphone 6s..after update iOS 11.11.1 my phone auto pop pup n auto touch, auto type, auto col, n wen i scroll up or down my screen vibrat.. N fon become slow.. Pls assist me.."",""support_text"":""@667605 We'd love to help you with this. DM us and we'll go from there. https://t.co/GDrqU22YpT"",""score"":52.76260077855585}]"
798835,"@116333 @115858 @115948 I lost my AirPods charging case lifestyle went back to centuries ago, can you send me a new one? 😁 https://t.co/Qi9DFb017L",hardware_issue,product_order_issue,human,human,"We can explore your options, DM us your current location and we'll see what we can do for you.","[{""customer_text"":""@116333 @115858 @115948 I lost my AirPods charging case lifestyle went back to centuries ago, can you send me a new one? 😁 https://t.co/Qi9DFb017L"",""support_text"":""@310427 We can explore your options, DM us your current location and we'll see what we can do for you. https://t.co/GDrqU22YpT"",""score"":108.84615362388492},{""customer_text"":""hey @AppleSupport i have a 3rd party charging cable and my iPhone is like\n\ncharging\nnot charging\ncharging for 2 minutes\nnot charging for 1 minute\ncharging for half a second\nnot charging for half a second\n\nit starts getting on my nerves🙄"",""support_text"":""@745295 Is that cable Made for iPhone? You can find more about that here: https://t.co/UL0668bIG2 Let us know in DM to continue. https://t.co/GDrqU22YpT"",""score"":41.31012896990697},{""customer_text"":""@AppleSupport So I’ve reset my settings, got my battery case replace due to not charging and still have this battery issue with 11.2 Please get the bugs out of a iOS released over 2 months ago after months of betas. Phone not charging from case. https://t.co/G1ltHQnK8k"",""support_text"":""@252079 Let's take a look together. To start, which iPhone model do you have? You can send your answer in a DM. https://t.co/GDrqU22YpT"",""score"":35.8978330309518}]"
556144,"@AppleSupport The quality of the photo is greatly degraded after changing the key frame and has been since the iOS 11 betas. Useless feature, IMHO.",ios_update_issue,app_issue,human,human,Thanks for reaching out to us about the issue you're seeing with Live Photos. We love this option and are happy to help. We'd recommend contacting our Photos team directly so they can take a deeper look. Click here to get started: https://t.co/IBIY3vMgPj,"[{""customer_text"":""@AppleSupport The quality of the photo is greatly degraded after changing the key frame and has been since the iOS 11 betas. Useless feature, IMHO."",""support_text"":""@257666 Thanks for reaching out to us about the issue you're seeing with Live Photos. We love this option and are happy to help. We'd recommend contacting our Photos team directly so they can take a deeper look. Click here to get started: https://t.co/IBIY3vMgPj"",""score"":97.55497082009927},{""customer_text"":""iOS 11\niOS 11.0.1\niOS 11.0.2\niOS 11.0.3\niOS 11.1\nIOS 11.1.1\niOS 11.1.2\nChance Nummer Sieben für Podcasts: vertan.\n@115858 @AppleSupport https://t.co/EW688vVApo"",""support_text"":""@622678 We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj"",""score"":42.6527288479856},{""customer_text"":""@AppleSupport The control key is what pauses speech. Control key + Option key = VO modifier. VO+F8 does nothing. VO+A does nothing. VO+U does nothing. Control key doesn't stop speech. Command key has never done this, AFAIK."",""support_text"":""@126826 Let's move to DM for a closer look. When was the last time Voice Over worked as expected? https://t.co/GDrqU22YpT"",""score"":39.20744515801394}]"
1550823,@115858 THIS UPDATE SUCKS!! IF IT CHANGES MY I TO ANOTHER QUESTION MARK EMOJI IM GONNA LOSE IT!!!!!,ios_update_issue,ios_update_issue,auto,auto,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/uQeXsrrlXJ,"[{""customer_text"":""@115858 THIS UPDATE SUCKS!! IF IT CHANGES MY I TO ANOTHER QUESTION MARK EMOJI IM GONNA LOSE IT!!!!!"",""support_text"":""@479961 Let's look at this together. Please DM us. https://t.co/GDrqU22YpT"",""score"":52.93975019591724},{""customer_text"":""@115858 how are you gonna have a glitch in your software update THATS MEANT TO FIX UR GLITCHES.. i can’t even update smh it jus says “preparing update” u guys are gonna lose to android real soon"",""support_text"":""@727567 Let's work on getting you updated. How long have you been seeing this screen during the update process?"",""score"":29.507512665681006},{""customer_text"":""@115858 your new update sucks! Everytime I️ use I️ in a sentence it changes to a ! And a box with a question mark inside!"",""support_text"":""@632631 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/uQeXsrrlXJ"",""score"":27.408444444260663}]"
541136,@AppleSupport my iPhone 7 Plus keeps restarting. What should I do? It’s up to date completely?,device_performance,device_performance,human,auto,"We know how important it is to have your iPhone running properly, and we'd love to help. Please take a look at the steps listed here: https://t.co/osZOKKTalm If you're still having trouble, let us know in DM.","[{""customer_text"":""@AppleSupport my iPhone 7 Plus keeps restarting. What should I do? It’s up to date completely?"",""support_text"":""@245532 We know how important it is to have your iPhone running properly, and we'd love to help. Please take a look at the steps listed here: https://t.co/osZOKKTalm  If you're still having trouble, let us know in DM. https://t.co/GDrqU22YpT"",""score"":31.52625513291853},{""customer_text"":""@AppleSupport on business trip to Ukraine with iPhone 7 Plus since Nov 2nd. iPhone X sitting boxed at home since Nov 3rd. Can’t ship the iPhone 7 Plus till I return on Dec 2nd. Got alert last date to ship back iPhone 7+ is Nov 20th. Help!"",""support_text"":""@756450 Let's take a closer look for you. Here's a link to DM us: https://t.co/GDrqU22YpT"",""score"":27.945085803948444},{""customer_text"":""@AppleSupport my iPhone 6S Plus keeps restarting every few minutes if I'm using my phone. It was working perfectly all day, but then about 30 minutes ago, as I was trying to text someone it kept restarting. Is there a fix for this????"",""support_text"":""@245921 We're glad you reached out to us and we’ll be happy to look into this with you. To begin, let us know which iOS version is on your iPhone. This can be found by going to Settings &gt; General &gt; About"",""score"":25.296520821367096}]"
1188116,@AppleSupport iPhone 7 across all email accounts on the mail app. And the device has been restarted,app_issue,app_issue,human,auto,Could you let me know which iOS version is installed? You can find it in Settings > General > About.,"[{""customer_text"":""@AppleSupport iPhone 7 across all email accounts on the mail app. And the device has been restarted"",""support_text"":""@399401 What's the iOS version shown in Settings&gt; General&gt; About? Does it occur after using the device for a certain period of time?"",""score"":47.620937150223746},{""customer_text"":""@AppleSupport I face trouble adding Exchange account to my iPhone Mail App but works fine on the Mail App on my Mac. In Addition to that, the Push on my mail app does not work.\nHave trouble with iTunes as well."",""support_text"":""@159435 We're glad to assist here. Let's look at one thing at a time. What's going on with iTunes?"",""score"":35.26294046898103},{""customer_text"":""@AppleSupport Correct. This may happen on all 8 email accounts... I know for sure that it’s happening on my hotmail email account, since there are 500 emails I deleted on my MacBook that continue showing as unread on my iPhone mail app. iOS 11.1.2 is what’s installed currently."",""support_text"":""@790005 Thanks for clarifying. Let's go ahead and meet in DM and we'll continue to look into this. https://t.co/GDrqU22YpT"",""score"":33.241872326187206}]"
849941,@115858 your #highsierra sucks! I lost a whole day work because since the update my MacBook Air keeps turning off.,ios_update_issue,device_performance,human,auto,@321952 We would like to work with you to address this issue. Was this a one-day occurrence or is your Mac still unexpectedly power off?,"[{""customer_text"":""@115858 your #highsierra sucks! I lost a whole day work because since the update my MacBook Air keeps turning off."",""support_text"":""@321952 We would like to work with you to address this issue. Was this a one-day occurrence or is you Mac still unexpectedly power off?"",""score"":65.70487891244002},{""customer_text"":""@AppleSupport Day 1 Nov 24\nDay 2 nov 25\nDay 3 nov 26\nDay 4 nov 27\nDay 5 nov 28\nDay 6 nov 29\nDay 7 nov 30\nDay 8 dec 1\nDay 9 dec 2\nDay 10, today, Dec 3. Still nothing. 😡"",""support_text"":""@150178 Thanks for letting us know. Let's look into your support options. DM us your location and we'll get started on getting you that badge. https://t.co/GDrqU22YpT"",""score"":49.83392372730726},{""customer_text"":""@AppleSupport my MacBook keeps randomly turning the screen black and turning my music off whilst I am using it, but it's not turning off 1/2"",""support_text"":""@361578 Send us a DM and we'll take a closer look into this with you. https://t.co/GDrqU22YpT"",""score"":35.18183221264728}]"
1632396,My phone refuses to cool down since the new iOS update. @115858 is clearly wanting me to upgrade 🙄.,device_performance,ios_update_issue,human,auto,We want to help. Send us a DM letting us know which country you are located in. https://t.co/GDrqU22YpT,"[{""customer_text"":""My phone refuses to cool down since the new iOS update. @115858 is clearly wanting me to upgrade 🙄."",""support_text"":""@499513 We want to help.  Send us a DM letting us know which country you are located in. https://t.co/GDrqU22YpT"",""score"":56.53792873559762},{""customer_text"":""Right, iOS 11 slows down my phone 6s and drains battery . High sierra simply shuts down the Mac Pro ! Not cool @AppleSupport NOT cool #fail"",""support_text"":""@619017 We want your devices working properly after an update. DM us with details, and we'll work together to find a solution: https://t.co/GDrqU22YpT"",""score"":29.83172316387713},{""customer_text"":""It’s so fun and cool when your phone starts resetting and freaking out at 4am, @115858. Even more fun and cool when you use your phone as an alarm clock so you have to fix it in the middle of the night. JUST SO FUN AND COOL."",""support_text"":""@248002 We want to help. We just released a new update iOS 11.2. Please update and let us know if the issue persists. https://t.co/osZOKKTalm"",""score"":28.43997563360068}]"
